identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0205219.3,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.05,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.06,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.29,Medium Safety,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.06,High Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.49,Low Safety,Toxic,0.7,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.35,Low Safety,Safe,0.01,High Safety,1.87,-,,-0.53,-,,2.63,-,,2.74,-,,-0.84,-,,Safe,0.36,Low Safety,Safe,0.13,High Safety,Toxic,0.58,Low Toxicity,Safe,0.06,High Safety,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0205219.4,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.05,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.06,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.29,Medium Safety,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.06,High Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.49,Low Safety,Toxic,0.7,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.35,Low Safety,Safe,0.01,High Safety,1.87,-,,-0.53,-,,2.63,-,,2.74,-,,-0.84,-,,Safe,0.36,Low Safety,Safe,0.13,High Safety,Toxic,0.58,Low Toxicity,Safe,0.06,High Safety,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0205219.5,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.05,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.06,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.29,Medium Safety,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.06,High Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.49,Low Safety,Toxic,0.7,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.35,Low Safety,Safe,0.01,High Safety,1.87,-,,-0.53,-,,2.63,-,,2.74,-,,-0.84,-,,Safe,0.36,Low Safety,Safe,0.13,High Safety,Toxic,0.58,Low Toxicity,Safe,0.06,High Safety,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0205250.3,COC1CC(OC2CCC3(C)C(CCC45OC46CC=C(C4=CC(=O)OC4)C6(C)CCC35)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.2,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Safe,0.28,Medium Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.48,Low Safety,Toxic,0.68,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,1.33,-,,-0.31,-,,4.08,-,,2.82,-,,-1.98,-,,Safe,0.41,Low Safety,Safe,0.02,High Safety,Toxic,0.66,Low Toxicity,Safe,0.17,Medium Safety,Toxic,0.59,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.83,Medium Toxicity
CNP0205250.4,COC1CC(OC2CCC3(C)C(CCC45OC46CC=C(C4=CC(=O)OC4)C6(C)CCC35)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.2,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Safe,0.28,Medium Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.48,Low Safety,Toxic,0.68,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,1.33,-,,-0.31,-,,4.08,-,,2.82,-,,-1.98,-,,Safe,0.41,Low Safety,Safe,0.02,High Safety,Toxic,0.66,Low Toxicity,Safe,0.17,Medium Safety,Toxic,0.59,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.83,Medium Toxicity
CNP0206403.2,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.14,High Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.39,Low Safety,Safe,0.17,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,-0.84,-,,1.48,-,,4.32,-,,2.57,-,,-1.38,-,,Safe,0.38,Low Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.76,Medium Toxicity
CNP0206403.4,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.14,High Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.39,Low Safety,Safe,0.17,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,-0.84,-,,1.48,-,,4.32,-,,2.57,-,,-1.38,-,,Safe,0.38,Low Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.76,Medium Toxicity
CNP0206403.5,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.14,High Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.39,Low Safety,Safe,0.17,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,-0.84,-,,1.48,-,,4.32,-,,2.57,-,,-1.38,-,,Safe,0.38,Low Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.76,Medium Toxicity
CNP0206403.6,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.14,High Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.39,Low Safety,Safe,0.17,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,-0.84,-,,1.48,-,,4.32,-,,2.57,-,,-1.38,-,,Safe,0.38,Low Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.76,Medium Toxicity
CNP0206403.8,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.06,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.07,High Safety,Safe,0.14,High Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.39,Low Safety,Safe,0.17,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,-0.84,-,,1.48,-,,4.32,-,,2.57,-,,-1.38,-,,Safe,0.38,Low Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.76,Medium Toxicity
CNP0207261.2,CC1CCC2(OC1)OC1CC3C4CC(=O)C5CC(OC6OC(COC7OCC(O)C(O)C7O)C(OC7OCC(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.1,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.26,Medium Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,Safe,0.24,Medium Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.08,High Safety,Safe,0.16,High Safety,Safe,0.07,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Safe,0.47,Low Safety,Toxic,0.7,Medium Toxicity,Safe,0.33,Medium Safety,Safe,0.03,High Safety,Safe,0.23,Medium Safety,Safe,0.0,High Safety,1.85,-,,-0.61,-,,4.01,-,,2.95,-,,-1.65,-,,Safe,0.42,Low Safety,Safe,0.02,High Safety,Toxic,0.57,Low Toxicity,Safe,0.13,High Safety,Safe,0.43,Low Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Toxic,0.66,Low Toxicity
CNP0209031.2,COC1CC(OC2C(C)OC(OC3C(O)CC(OC4C(C)OC(OC5CCC6(C)C(=CCC7C(=O)OC8COC9(C)OC(=O)C(=CCC76)C89)C5)C(O)C4OC)OC3C)CC2OC)OC(C)C1O,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.25,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.48,Low Safety,Safe,0.12,High Safety,Safe,0.32,Medium Safety,Safe,0.04,High Safety,Safe,0.05,High Safety,Safe,0.34,Low Safety,Safe,0.22,Medium Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.88,High Toxicity,Toxic,0.86,High Toxicity,Toxic,0.95,High Toxicity,Safe,0.01,High Safety,Toxic,0.52,Low Toxicity,Safe,0.0,High Safety,0.35,-,,1.34,-,,3.56,-,,2.8,-,,-0.63,-,,Safe,0.19,Medium Safety,Safe,0.02,High Safety,Safe,0.39,Low Safety,Safe,0.37,Low Safety,Safe,0.34,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.83,Medium Toxicity
CNP0209217.1,CC1OC(OC2C(O)COC(OC3CCC4(C)C(CCC5(C)C4CCC4C6CC(C)(C)CCC6(C(=O)OC6OC(CO)C(O)C(O)C6O)CCC45C)C3(C)C)C2O)C(O)C(OC2OCC(O)C(O)C2O)C1O,Safe,0.04,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Toxic,0.57,Low Toxicity,Safe,0.02,High Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,Safe,0.16,High Safety,Safe,0.04,High Safety,Safe,0.02,High Safety,Safe,0.2,Medium Safety,Safe,0.2,Medium Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Safe,0.47,Low Safety,Toxic,0.75,Medium Toxicity,Safe,0.49,Low Safety,Toxic,0.57,Low Toxicity,Safe,0.31,Medium Safety,Safe,0.0,High Safety,1.38,-,,-0.51,-,,4.17,-,,2.88,-,,-1.27,-,,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.46,Low Safety,Safe,0.11,High Safety,Toxic,0.56,Low Toxicity,Safe,0.05,High Safety,Safe,0.01,High Safety,Toxic,0.61,Low Toxicity
CNP0209411.0,CC1OC(OC2C(C)OC(OC3C(CO)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC6OC7(CC(O)C(C)(O)CO7)C(C)C65O)C4)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.01,High Safety,Safe,0.34,Low Safety,Safe,0.0,High Safety,Safe,0.09,High Safety,Safe,0.27,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.25,Medium Safety,Safe,0.12,High Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.05,High Safety,Safe,0.43,Low Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.45,Low Safety,Toxic,0.62,Low Toxicity,Toxic,0.57,Low Toxicity,Safe,0.06,High Safety,Safe,0.22,Medium Safety,Safe,0.01,High Safety,1.78,-,,-0.65,-,,3.89,-,,2.8,-,,-1.98,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Toxic,0.57,Low Toxicity,Safe,0.13,High Safety,Toxic,0.5,Low Toxicity,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.67,Medium Toxicity
CNP0209594.1,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(COC7OC(C)C(OC8OC(C)C(O)C(O)C8O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.02,High Safety,Safe,0.18,Medium Safety,Safe,0.0,High Safety,Safe,0.06,High Safety,Safe,0.23,Medium Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.23,Medium Safety,Safe,0.14,High Safety,Safe,0.24,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.06,High Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.46,Low Safety,Toxic,0.7,Medium Toxicity,Toxic,0.6,Low Toxicity,Safe,0.03,High Safety,Safe,0.31,Medium Safety,Safe,0.01,High Safety,1.71,-,,-0.56,-,,3.51,-,,2.7,-,,-1.03,-,,Safe,0.37,Low Safety,Safe,0.13,High Safety,Toxic,0.61,Low Toxicity,Safe,0.14,High Safety,Safe,0.4,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.83,Medium Toxicity
CNP0210147.1,CC(=O)OC1CC2(O)C3CCC4CC(OC5CC(O)C(OC6OC(CO)C(O)C(O)C6O)C(C)O5)CCC4(C)C3CCC2(C)C1C1=CC(=O)OC1,Safe,0.31,Medium Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,Safe,0.3,Medium Safety,Safe,0.34,Low Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.49,Low Safety,Safe,0.09,High Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.76,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.11,-,,-0.17,-,,3.52,-,,2.91,-,,-1.58,-,,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.31,Medium Safety,Safe,0.17,Medium Safety,Toxic,0.53,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0210147.2,CC(=O)OC1CC2(O)C3CCC4CC(OC5CC(O)C(OC6OC(CO)C(O)C(O)C6O)C(C)O5)CCC4(C)C3CCC2(C)C1C1=CC(=O)OC1,Safe,0.31,Medium Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,Safe,0.3,Medium Safety,Safe,0.34,Low Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.49,Low Safety,Safe,0.09,High Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.76,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.11,-,,-0.17,-,,3.52,-,,2.91,-,,-1.58,-,,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.31,Medium Safety,Safe,0.17,Medium Safety,Toxic,0.53,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0210147.3,CC(=O)OC1CC2(O)C3CCC4CC(OC5CC(O)C(OC6OC(CO)C(O)C(O)C6O)C(C)O5)CCC4(C)C3CCC2(C)C1C1=CC(=O)OC1,Safe,0.31,Medium Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,Safe,0.3,Medium Safety,Safe,0.34,Low Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.49,Low Safety,Safe,0.09,High Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.76,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.11,-,,-0.17,-,,3.52,-,,2.91,-,,-1.58,-,,Safe,0.37,Low Safety,Safe,0.01,High Safety,Safe,0.31,Medium Safety,Safe,0.17,Medium Safety,Toxic,0.53,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0210563.1,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.08,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,Safe,0.12,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.22,Medium Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.04,High Safety,Safe,0.35,Low Safety,Safe,0.11,High Safety,Safe,0.08,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.57,Low Toxicity,Toxic,0.72,Medium Toxicity,Toxic,0.54,Low Toxicity,Safe,0.03,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,2.1,-,,-0.52,-,,3.89,-,,2.94,-,,-1.35,-,,Safe,0.38,Low Safety,Safe,0.04,High Safety,Toxic,0.64,Low Toxicity,Safe,0.03,High Safety,Safe,0.39,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.74,Medium Toxicity
CNP0210563.2,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.08,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,Safe,0.12,High Safety,Safe,0.18,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.22,Medium Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.04,High Safety,Safe,0.35,Low Safety,Safe,0.11,High Safety,Safe,0.08,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.57,Low Toxicity,Toxic,0.72,Medium Toxicity,Toxic,0.54,Low Toxicity,Safe,0.03,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,2.1,-,,-0.52,-,,3.89,-,,2.94,-,,-1.35,-,,Safe,0.38,Low Safety,Safe,0.04,High Safety,Toxic,0.64,Low Toxicity,Safe,0.03,High Safety,Safe,0.39,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.74,Medium Toxicity
